08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:41.729 [TLM] 25650,28287,-2092,1470,4783,373,-3880,2624,1154,14,-309,2309,1690,-336,8697,151,6438,80
08:34:41.765 [TLM] 25660,28308,-2092,1448,4688,-3999,-3999,2456,1573,8,-123,2123,1876,-1697,7016,151,6438,80
08:34:41.765 [TLM] 25670,28326,-2093,1431,4635,1868,1142,2094,1764,6,-236,2236,1763,4562,4241,151,6438,80
08:34:41.799 [TLM] 25680,28345,-2095,1412,4598,324,-482,2163,1743,4,-117,2117,1882,2057,5387,151,6438,80
08:34:41.835 [TLM] 25690,28366,-2097,1391,4563,-3852,-2526,1990,1974,0,-14,2014,1985,2660,4493,151,6438,80
08:34:41.835 [TLM] 25700,28387,-2101,1370,4553,-3999,-1334,1970,2099,1,-112,2112,1887,4390,990,151,6438,80
08:34:41.868 [TLM] 25710,28406,-2104,1352,4545,678,3131,1926,1976,-2,238,1761,2238,275,7909,151,6438,80
08:34:41.869 [TLM] 25720,28428,-2107,1330,4546,-230,672,1775,2401,-6,237,1762,2237,1773,2401,151,6438,80
08:34:41.905 [TLM] 25730,28447,-2110,1311,4568,1101,1805,1734,2195,-4,100,1899,2100,4483,2554,151,6438,80
08:34:41.905 [TLM] 25740,28467,-2113,1291,4596,3793,-2798,1634,2407,0,-498,2498,1501,15538,-10071,151,22822,80
08:34:41.941 [TLM] 25750,28487,-2115,1272,4594,1623,2876,2238,1745,-3,262,1737,2262,-2996,10078,151,39206,80
08:34:41.974 [TLM] 25760,28507,-2118,1251,4573,-3211,-1130,1812,2306,-9,426,1573,2426,-1102,6282,151,6439,80
08:34:41.975 [TLM] 25770,28528,-2120,1231,4594,582,-2859,1736,2293,-9,473,1526,2473,-1134,6762,151,6439,80
08:34:42.009 [TLM] 25780,28548,-2122,1211,4629,-3011,-2222,1552,2402,-12,477,1522,2477,508,6070,151,6439,80
08:34:42.009 [TLM] 25790,28569,-2123,1190,4684,2446,-1889,1734,2332,-6,235,1764,2235,2468,2461,151,6439,80
08:34:42.044 [TLM] 25800,28588,-2124,1171,4717,-762,723,1758,2204,-3,92,1907,2092,4600,1622,151,6439,80
08:34:42.044 [TLM] 25810,28608,-2123,1151,4732,1760,-1950,1908,2067,-2,77,1922,2077,3440,2702,151,6439,80
08:34:42.078 [TLM] 25820,28628,-2123,1131,4733,1473,-3999,1953,2064,0,-29,2029,1970,4294,1438,151,6439,80
08:34:42.114 [TLM] 25830,28648,-2123,1110,4726,958,-865,1997,2022,-3,185,1814,2185,341,5488,151,6439,80
08:34:42.115 [TLM] 25840,28669,-2122,1090,4735,-2609,-200,1945,2161,1,-95,2095,1904,4938,-877,151,6439,80
08:34:42.151 [TLM] 25850,28687,-2122,1072,4731,-1532,-1967,2068,1977,0,32,1967,2032,1317,3411,151,6439,80
08:34:42.154 [TLM] 25860,28709,-2121,1050,4728,-1383,-2845,1985,2011,0,33,1966,2033,2417,2896,151,6439,80
08:34:42.184 [TLM] 25870,28729,-2121,1030,4731,1501,313,1883,2058,0,20,1979,2020,3898,2025,151,55591,80
08:34:42.185 [TLM] 25880,28749,-2121,1010,4742,-2684,1221,2025,2001,0,56,1943,2056,2158,3287,151,6440,80
08:34:42.219 [TLM] 25890,28767,-2120,992,4737,461,1001,2044,1915,0,-68,2068,1931,3353,2478,151,6440,80
08:34:42.254 [TLM] 25900,28789,-2120,970,4726,28,-2042,2081,1944,0,-6,2006,1993,2075,3082,151,6440,80
08:34:42.255 [TLM] 25910,28807,-2119,952,4714,3727,-3163,2073,1924,0,89,1910,2089,703,4959,151,6440,80
08:34:42.288 [TLM] 25920,28828,-2120,931,4709,2528,-810,1777,2129,-2,-31,2031,1968,5548,1150,151,6440,80
08:34:42.292 [TLM] 25930,28850,-2119,909,4712,2498,-214,2056,2076,0,-108,2108,1891,3379,-38,151,6440,80
08:34:42.326 [TLM] 25940,28867,-2120,892,4700,3540,1124,2036,1980,-1,47,1952,2047,1513,3503,151,6440,80
08:34:42.326 [TLM] 25950,28890,-2120,869,4699,3999,-1510,1968,2180,-1,82,1917,2082,2087,1204,151,6440,80
08:34:42.359 [TLM] 25960,28907,-2120,852,4695,-375,1148,1967,2004,-3,200,1799,2200,54,5437,151,6440,80
08:34:42.394 [TLM] 25970,28927,-2121,832,4695,-182,-1512,1828,2173,-3,134,1865,2134,2693,2628,151,6440,80
08:34:42.395 [TLM] 25980,28948,-2121,811,4699,2187,288,1924,2000,-1,263,1736,2263,103,6358,151,6440,80
08:34:42.428 [TLM] 25990,28967,-2121,792,4687,-141,-1102,1874,2211,-4,222,1777,2222,603,3535,151,6440,80
08:34:42.429 [TLM] 26000,28989,-2122,770,4696,-819,827,1800,2167,-4,144,1855,2144,2705,2487,151,6440,80
08:34:42.464 [TLM] 26010,29006,-2122,753,4707,-1812,1574,1864,2095,-1,88,1911,2088,3226,2306,151,6440,80
08:34:42.464 [TLM] 26020,29028,-2122,731,4703,3999,-3999,1989,1977,-3,234,1765,2234,-409,6394,151,6440,80
08:34:42.500 [TLM] 26030,29048,-2122,711,4707,2426,-3253,1947,2027,0,-87,2087,1912,4560,905,151,6440,80
08:34:42.537 [TLM] 26040,29066,-2122,693,4701,3328,917,1980,2006,-3,166,1833,2166,414,5357,151,6440,80
08:34:42.569 [TLM] 26050,29086,-2122,673,4710,-2303,885,1867,2089,0,-13,2013,1986,4393,1451,151,6440,80
08:34:42.574 [TLM] 26060,29108,-2122,651,4715,-482,-3999,2012,2003,0,0,1999,2000,2481,2744,151,6440,80
08:34:42.574 [TLM] 26070,29128,-2122,631,4720,-863,218,1883,2126,0,-5,2005,1994,4372,851,151,55592,80
08:34:42.605 [TLM] 26080,29146,-2122,612,4719,110,2577,2039,1987,2,-56,2056,1943,3384,1475,151,55592,80
08:34:42.606 [TLM] 26090,29168,-2122,591,4696,-2106,-113,2081,1866,0,127,1872,2127,61,5931,151,6441,80
08:34:42.638 [TLM] 26100,29186,-2123,573,4683,-299,-1617,2044,1969,-1,78,1921,2078,918,4569,151,6441,80
08:34:42.676 [TLM] 26110,29206,-2123,553,4684,3738,654,1980,2026,1,-146,2146,1853,4871,418,151,6441,80
08:34:42.676 [TLM] 26120,29228,-2124,530,4680,2351,1287,2020,2018,0,-28,2028,1971,2347,2476,151,6441,80
08:34:42.709 [TLM] 26130,29247,-2124,512,4684,1746,1569,2048,1980,0,38,1961,2038,1332,3720,151,6441,80
08:34:42.710 [TLM] 26140,29268,-2125,491,4691,1076,2811,1900,2068,-1,-9,2009,1990,3465,2176,151,6441,80
08:34:42.743 [TLM] 26150,29290,-2125,469,4706,3751,-3309,2061,2061,1,-82,2082,1917,2910,388,151,6441,80
08:34:42.744 [TLM] 26160,29309,-2125,450,4700,-3999,3235,1988,1945,1,-44,2044,1955,3274,1962,151,6441,80
08:34:42.780 [TLM] 26170,29327,-2126,432,4695,-1883,-1213,1968,2019,-1,68,1931,2068,1772,3403,151,6441,80
08:34:42.815 [TLM] 26180,29349,-2126,410,4703,-750,2610,1950,2029,-2,61,1938,2061,1869,3522,151,6441,80
08:34:42.815 [TLM] 26190,29368,-2126,391,4712,15,2855,1928,2025,0,7,1992,2007,3215,2654,151,22825,80
08:34:42.848 [TLM] 26201,29389,-2126,370,4715,-973,-899,2016,2038,-2,181,1818,2181,-346,5260,151,6569,80
08:34:42.849 [TLM] 26210,29409,-2126,350,4728,-224,-700,1933,2141,-3,129,1870,2129,1156,3255,151,6569,80
08:34:42.883 [TLM] 26220,29429,-2125,330,4751,-169,-1196,1864,2166,-4,246,1753,2246,383,4615,151,6569,80
08:34:42.884 [TLM] 26230,29448,-2124,311,4784,-936,-2325,1698,2239,-6,236,1763,2236,2398,3790,151,6569,80
08:34:42.919 [TLM] 26240,29467,-2122,292,4824,-955,1546,1593,2480,-11,447,1552,2447,317,3990,151,6569,80
08:34:42.955 [TLM] 26250,29489,-2119,270,4896,1309,-2423,1599,2443,-12,528,1471,2528,-517,5183,151,6569,80
08:34:42.957 [TLM] 26260,29509,-2115,251,4967,1000,3338,1370,2638,-15,531,1468,2531,1954,3034,151,6569,80
08:34:42.990 [TLM] 26270,29529,-2109,232,5059,-1063,-3416,1218,2795,-20,635,1364,2635,1775,3029,151,6569,80
08:34:42.991 [TLM] 26280,29549,-2101,213,5176,1461,-1179,1061,2973,-22,634,1365,2634,3864,523,151,6569,80
08:34:43.024 [TLM] 26290,29569,-2090,197,5299,2827,-740,1284,2749,-21,963,1036,2963,-2845,7845,151,6569,80
08:34:43.024 [TLM] 26300,29589,-2078,181,5421,-1388,-927,1140,2901,-20,671,1328,2671,3541,924,151,6569,80
08:34:43.059 [TLM] 26310,29608,-2065,167,5536,-243,2703,1185,2686,-19,644,1355,2644,3380,3414,151,6569,80
08:34:43.094 [TLM] 26320,29628,-2049,155,5647,-286,-3999,1008,2942,-25,948,1051,2948,1076,5327,151,6569,80
08:34:43.094 [TLM] 26330,29648,-2032,144,5779,76,183,974,2985,-25,947,1052,2947,2021,4206,151,6569,80
08:34:43.128 [TLM] 26340,29667,-2015,136,5907,3999,1838,1180,2742,-21,724,1275,2724,3308,3634,151,6569,80
08:34:43.129 [TLM] 26350,29686,-1996,130,6028,347,-1549,977,2904,-25,947,1052,2947,2466,5591,151,6569,80
08:34:43.165 [TLM] 26360,29706,-1977,127,6158,1265,-106,981,2926,-24,912,1087,2912,3242,4533,151,6569,80
08:34:43.165 [TLM] 26370,29727,-1956,125,6276,1480,141,1296,2769,-16,484,1515,2484,7009,-1498,151,6569,80
08:34:43.199 [TLM] 26380,29745,-1938,126,6358,-3880,2282,1236,2580,-19,725,1274,2725,2967,6273,151,6569,80
08:34:43.234 [TLM] 26390,29766,-1917,129,6450,3678,-2305,1017,2898,-25,1055,944,3055,663,7515,151,6569,80
08:34:43.235 [TLM] 26400,29787,-1897,133,6560,-1049,2459,1357,2669,-18,696,1303,2696,1948,4907,151,6569,80
08:34:43.272 [TLM] 26410,29806,-1879,140,6653,3765,2097,1374,2543,-16,536,1463,2536,3711,4334,151,6569,80
08:34:43.272 [TLM] 26420,29828,-1859,149,6744,1540,-3211,1450,2653,-17,678,1321,2678,773,5268,151,6569,80
08:34:43.304 [TLM] 26430,29847,-1842,158,6840,3231,-816,1345,2625,-14,414,1585,2414,5923,1259,151,6569,80
08:34:43.305 [TLM] 26440,29867,-1826,169,6920,-1716,2498,1407,2560,-17,636,1363,2636,2621,5597,151,6569,80
08:34:43.339 [TLM] 26450,29887,-1810,182,7011,1010,-2286,1112,2934,-22,800,1199,2800,2723,3873,151,6569,80
08:34:43.375 [TLM] 26460,29907,-1796,196,7119,-3999,3999,1230,2782,-19,726,1273,2726,2808,4110,151,6569,80
08:34:43.376 [TLM] 26470,29928,-1784,213,7218,451,-1760,1321,2749,-15,372,1627,2372,6682,-1111,151,6569,80
08:34:43.409 [TLM] 26480,29947,-1773,229,7296,1677,-2315,1495,2523,-16,773,1226,2773,-804,7580,151,6569,80
08:34:43.410 [TLM] 26490,29968,-1762,247,7375,1968,1708,1290,2812,-19,721,1278,2721,1827,3292,151,6569,80
08:34:43.444 [TLM] 26500,29988,-1754,265,7462,1517,766,1294,2715,-19,733,1266,2733,1551,4685,151,6569,80
08:34:43.445 [TLM] 26510,30007,-1748,283,7564,1552,-791,1096,2880,-25,948,1051,2948,-567,7034,151,6569,80
08:34:43.478 [TLM] 26520,30026,-1744,301,7682,-389,106,1215,2837,-19,710,1289,2710,2662,2695,151,6569,80
08:34:43.514 [TLM] 26530,30048,-1742,323,7793,2078,-3299,1651,2395,-9,485,1514,2485,1856,3840,151,6569,80
08:34:43.515 [TLM] 26540,30067,-1741,343,7841,3999,-932,1779,2180,-6,262,1737,2262,3043,3224,151,6569,80
08:34:43.551 [TLM] 26550,30085,-1741,360,7867,-695,-492,1679,2228,-11,438,1561,2438,1104,6370,151,6569,80
08:34:43.551 [TLM] 26560,30107,-1742,382,7915,3999,-2487,1646,2290,-6,91,1908,2091,6501,158,151,6569,80
08:34:43.586 [TLM] 26570,30128,-1744,403,7945,-1108,-3999,1988,2081,-3,63,1936,2063,2928,2460,151,6569,80
08:34:43.588 [TLM] 26580,30147,-1746,423,7963,3999,-1994,1806,2192,-4,37,1962,2037,5277,817,151,6569,80
08:34:43.621 [TLM] 26590,30167,-1748,442,7982,1091,108,1846,2101,-5,287,1712,2287,1340,5736,151,6569,80
08:34:43.655 [TLM] 26600,30187,-1751,462,7990,3953,-2651,2076,1930,0,78,1921,2078,1723,4659,151,6569,80
08:34:43.655 [TLM] 26610,30208,-1753,482,7981,-788,2260,2086,1953,1,-117,2117,1882,3973,1545,151,6569,80
08:34:43.690 [TLM] 26620,30228,-1756,502,7971,506,-1321,2056,1993,0,-72,2072,1927,3576,1716,151,6569,80
08:34:43.691 [TLM] 26630,30249,-1758,523,7962,1318,-3999,2041,2045,0,5,1994,2005,2571,1696,151,55721,80
08:34:43.725 [TLM] 26640,30269,-1761,544,7976,-3999,1810,2070,2117,5,-185,2185,1814,5295,-2907,151,22953,80
08:34:43.726 [TLM] 26650,30289,-1763,563,7950,-3824,3999,2306,1708,7,-288,2288,1711,4225,-353,151,6570,80
08:34:43.759 [TLM] 26660,30308,-1764,582,7894,645,-466,2115,1750,1,-113,2113,1886,2897,3589,151,6570,80
08:34:43.793 [TLM] 26670,30328,-1764,602,7864,-1295,3056,2086,1948,1,-166,2166,1833,3592,643,151,6570,80
08:34:43.827 [TLM] 26680,30347,-1764,621,7855,1479,1003,2047,1881,0,55,1944,2055,889,5136,151,6570,80
08:34:43.828 [TLM] 26690,30366,-1764,640,7851,262,1450,1975,2024,0,36,1963,2036,2168,2939,151,6570,80
08:34:43.829 [TLM] 26700,30385,-1764,659,7844,521,-3963,1927,1970,0,50,1949,2050,2534,4132,151,6570,80
08:34:43.865 [TLM] 26710,30409,-1764,683,7836,-1518,-700,2090,2056,0,24,1975,2024,923,2355,151,6570,80
08:34:43.865 [TLM] 26720,30428,-1764,702,7838,2318,1567,1970,2011,-1,60,1939,2060,1925,3908,151,6570,80
08:34:43.903 [TLM] 26730,30448,-1763,722,7844,-1241,2101,1997,1998,1,-63,2063,1936,3420,1691,151,6570,80
08:34:43.933 [TLM] 26740,30468,-1763,742,7836,-693,-651,1928,2022,-4,303,1696,2303,-1277,7311,151,6570,80
08:34:43.933 [TLM] 26750,30488,-1763,762,7848,566,-2385,1924,2130,1,-146,2146,1853,5725,-1325,151,6570,80
08:34:43.969 [TLM] 26760,30508,-1763,782,7843,-1914,215,2003,1983,-2,190,1809,2190,-326,5756,151,6570,80
08:34:43.971 [TLM] 26770,30528,-1763,802,7845,-2788,-1097,1916,2033,-1,40,1959,2040,2733,3278,151,6570,80
08:34:44.004 [TLM] 26780,30548,-1763,822,7855,-799,-1010,1949,2045,0,41,1958,2041,2641,2853,151,6570,80
08:34:44.004 [TLM] 26790,30568,-1763,842,7850,1451,-2184,2027,1956,2,-81,2081,1918,3803,1872,151,6570,80
08:34:44.038 [TLM] 26800,30588,-1762,862,7836,-468,-133,2036,1976,-4,300,1699,2300,-2539,8128,151,6570,80
08:34:44.075 [TLM] 26810,30608,-1762,882,7856,3473,229,1914,2100,0,-114,2114,1885,4910,-35,151,6570,80
08:34:44.075 [TLM] 26820,30628,-1762,902,7874,1237,3012,1927,2052,0,-24,2024,1975,3901,1518,151,6570,80
08:34:44.109 [TLM] 26830,30648,-1763,922,7874,2190,-921,1979,2022,0,61,1938,2061,2217,3032,151,6570,80
08:34:44.110 [TLM] 26840,30668,-1763,942,7869,-1358,3520,2022,2009,0,148,1851,2148,602,4363,151,55722,80
08:34:44.147 [TLM] 26850,30686,-1763,960,7863,-891,-475,2037,1983,1,-144,2144,1855,4419,352,151,6571,80
08:34:44.149 [TLM] 26860,30708,-1764,982,7854,-1336,98,2042,1971,0,-36,2036,1963,2761,2290,151,6571,80
08:34:44.181 [TLM] 26870,30728,-1763,1002,7843,-821,1910,2072,1879,1,-179,2179,1820,4252,1498,151,6571,80
08:34:44.215 [TLM] 26880,30746,-1763,1020,7825,832,-135,1993,1956,-3,356,1643,2356,-2684,9074,151,6571,80
08:34:44.215 [TLM] 26890,30766,-1762,1040,7836,-1383,2053,1876,2160,0,-124,2124,1875,5309,-815,151,6571,80
08:34:44.250 [TLM] 26900,30788,-1762,1062,7846,-1386,-2087,1948,2032,0,-3,2003,1996,3342,2236,151,6571,80
08:34:44.285 [TLM] 26910,30808,-1762,1082,7840,-664,125,2023,2041,-1,63,1936,2063,1404,3262,151,6571,80
08:34:44.286 [TLM] 26920,30826,-1762,1100,7843,459,190,1932,2076,-1,-30,2030,1969,3531,1571,151,6571,80
08:34:44.291 [TLM] 26930,30849,-1762,1123,7850,-1926,1113,2058,2026,0,9,1990,2009,1961,2376,151,6571,80
08:34:44.318 [TLM] 26940,30866,-1762,1140,7851,1000,2249,1973,1984,0,-28,2028,1971,3120,2369,151,6571,80
08:34:44.356 [TLM] 26950,30886,-1762,1160,7851,-1803,-3999,1949,1948,0,-8,2008,1991,3100,3313,151,55723,80
08:34:44.358 [TLM] 26960,30906,-1761,1180,7842,-3999,-3537,2006,1977,-3,227,1772,2227,-1006,6798,150,55723,80
08:34:44.388 [TLM] 26970,30927,-1761,1201,7850,-2528,1269,1835,2309,0,-75,2075,1924,5456,-2577,150,6572,80
08:34:44.389 [TLM] 26980,30949,-1761,1223,7850,-1456,2886,2037,1994,0,2,1997,2002,2009,2363,150,6572,80
08:34:44.424 [TLM] 26990,30968,-1761,1242,7844,-460,355,1950,1989,-2,107,1892,2107,981,4492,150,6572,80
08:34:44.425 [TLM] 27000,30986,-1761,1260,7847,-1987,1764,1976,1994,2,-116,2116,1883,4555,779,150,6572,80
08:34:44.458 [TLM] 27010,31006,-1761,1280,7834,821,-2897,2004,1950,-3,240,1759,2240,-1184,7207,150,6572,80
08:34:44.494 [TLM] 27020,31028,-1760,1302,7842,-1453,1898,1852,2153,-1,-125,2125,1874,5640,-877,150,6572,80
08:34:44.494 [TLM] 27030,31048,-1760,1322,7855,679,763,1953,2063,0,51,1948,2051,2348,2590,150,6572,80
08:34:44.528 [TLM] 27040,31066,-1760,1340,7859,-484,-9,1929,2039,-1,81,1918,2081,2406,3198,150,6572,80
08:34:44.564 [TLM] 27050,31086,-1760,1360,7857,1730,-1159,2004,1998,0,10,1989,2010,2560,2598,150,6572,80
08:34:44.564 [TLM] 27060,31108,-1760,1382,7844,-713,2089,2049,1944,0,85,1914,2085,883,4512,150,22956,80
08:34:44.566 [TLM] 27070,31127,-1760,1401,7838,-1286,3999,1950,2106,-4,199,1800,2199,-127,4751,150,6700,80
08:34:44.599 [TLM] 27080,31149,-1760,1423,7853,-514,-1473,1969,2073,0,-44,2044,1955,3418,779,150,6700,80
08:34:44.636 [TLM] 27090,31168,-1760,1442,7841,2303,-2129,2128,1873,6,-335,2335,1664,6159,-1499,150,6700,80
08:34:44.639 [TLM] 27100,31188,-1759,1462,7796,50,-1582,2298,1669,6,-228,2228,1771,2416,2968,150,6700,80
08:34:44.669 [TLM] 27110,31208,-1757,1482,7748,-947,59,2310,1688,9,-567,2567,1432,6975,-2210,150,6700,80
08:34:44.669 [TLM] 27120,31228,-1755,1502,7683,2921,-1688,2513,1474,13,-542,2542,1457,4659,581,150,6700,80
08:34:44.704 [TLM] 27130,31248,-1750,1522,7597,-442,-3810,2427,1517,13,-542,2542,1457,5172,468,150,6700,80
08:34:44.704 [TLM] 27140,31268,-1744,1540,7511,758,-2185,2622,1304,20,-725,2725,1274,6711,-941,150,6700,80
08:34:44.741 [TLM] 27150,31288,-1736,1559,7397,-544,1559,2878,1095,18,-749,2749,1250,2793,3079,150,6700,80
08:34:44.775 [TLM] 27160,31309,-1726,1577,7278,-1725,1962,2797,1298,19,-761,2761,1238,3693,372,150,6700,80
08:34:44.775 [TLM] 27170,31327,-1715,1592,7150,-1740,272,2932,916,25,-918,2918,1081,4686,2963,150,6700,80
08:34:44.809 [TLM] 27180,31347,-1701,1605,7015,-1515,-3999,2705,1073,18,-570,2570,1429,1578,7427,150,6700,80
08:34:44.811 [TLM] 27190,31369,-1683,1619,6899,-2237,-64,2836,1374,25,-1063,3063,936,9000,-5129,150,6700,80
08:34:44.844 [TLM] 27200,31384,-1671,1627,6781,-2195,-1432,2880,869,24,-890,2890,1109,4588,4714,150,6700,80
08:34:44.844 [TLM] 27210,31408,-1649,1636,6624,-3999,-3999,2757,1305,19,-667,2667,1332,2524,3099,150,6700,80
08:34:44.879 [TLM] 27220,31428,-1629,1642,6514,-3999,-1353,2352,1805,5,-66,2066,1933,-1952,6755,150,23084,80
08:34:44.914 [TLM] 27230,31448,-1610,1645,6431,-752,394,2518,1457,17,-559,2559,1440,4113,1786,150,23084,80
08:34:44.914 [TLM] 27240,31467,-1591,1647,6332,3999,-3166,2819,1153,19,-711,2711,1288,3049,4377,150,6828,80
08:34:44.950 [TLM] 27250,31484,-1574,1647,6231,562,-2768,2254,1439,11,-522,2522,1477,6686,4530,150,6828,80
08:34:44.950 [TLM] 27260,31508,-1550,1644,6146,-3999,-2133,2394,1834,12,-429,2429,1570,4601,-681,150,6828,80
08:34:44.993 [TLM] 27270,31524,-1534,1641,6065,-1910,407,2139,1508,6,-228,2228,1771,4327,7854,150,6828,80
08:34:44.996 [TLM] 27280,31549,-1510,1635,5997,-1086,2151,2106,2287,0,51,1948,2051,69,3642,150,6828,80
08:34:45.018 [TLM] 27290,31567,-1493,1630,5952,-1424,-3428,1915,1851,0,70,1929,2070,2780,6932,150,6828,80
08:34:45.053 [TLM] 27300,31586,-1475,1623,5926,-150,1593,1811,2035,-5,312,1687,2312,510,9303,150,6828,80
08:34:45.055 [TLM] 27310,31607,-1455,1616,5930,-3999,-395,1677,2323,-7,303,1696,2303,2089,5645,150,6828,80
08:34:45.089 [TLM] 27320,31628,-1435,1609,5960,201,2366,1645,2467,-7,295,1704,2295,2739,3270,150,6828,80
08:34:45.090 [TLM] 27330,31649,-1416,1603,5999,-2091,-141,1715,2311,-6,235,1764,2235,2987,3543,150,6828,80
08:34:45.125 [TLM] 27340,31668,-1398,1598,6033,3999,-1025,1691,2276,-5,253,1746,2253,3584,4052,150,6828,80
08:34:45.126 [TLM] 27350,31689,-1377,1593,6063,1372,-442,1897,2225,-6,292,1707,2292,720,4678,150,6828,80
08:34:45.158 [TLM] 27360,31710,-1357,1589,6101,-357,-569,1658,2417,-8,0,1999,2000,6706,-1383,150,6828,80
08:34:45.195 [TLM] 27370,31730,-1337,1586,6145,869,650,1904,2143,-3,120,1879,2120,2603,3080,150,6828,80
08:34:45.195 [TLM] 27380,31751,-1316,1583,6175,-1251,-368,1813,2285,-4,155,1844,2155,3076,1581,150,6828,80
08:34:45.229 [TLM] 27390,31768,-1299,1582,6200,-2587,-1433,1845,2159,-4,221,1778,2221,1800,3962,150,23212,80
08:34:45.229 [TLM] 27400,31789,-1278,1580,6218,-304,3078,1863,2181,-5,203,1796,2203,1740,3308,150,6956,80
08:34:45.264 [TLM] 27410,31809,-1258,1579,6240,135,386,1788,2208,-6,235,1764,2235,1731,3751,150,6956,80
08:34:45.264 [TLM] 27420,31831,-1236,1579,6273,-2223,3949,1866,2184,0,-79,2079,1920,5629,-1257,150,6956,80
08:34:45.299 [TLM] 27430,31851,-1216,1578,6272,-1070,2071,2023,1980,4,-458,2458,1541,9287,-4786,150,6956,80
08:34:45.335 [TLM] 27440,31871,-1196,1578,6227,2225,1648,2305,1695,5,-201,2201,1798,2353,2752,150,6956,80
08:34:45.336 [TLM] 27450,31889,-1178,1576,6173,-1428,851,2367,1654,8,-388,2388,1611,4112,696,150,6956,80
08:34:45.370 [TLM] 27460,31911,-1157,1573,6098,235,111,2510,1478,12,-477,2477,1522,3822,1633,150,6956,80
08:34:45.371 [TLM] 27470,31929,-1139,1569,6026,-3999,3329,2567,1393,14,-594,2594,1405,4252,1355,150,6956,80
08:34:45.408 [TLM] 27480,31951,-1118,1562,5940,-3999,3206,2600,1394,16,-688,2688,1311,5168,81,150,6956,80
08:34:45.408 [TLM] 27490,31971,-1100,1555,5838,-1887,-3999,2792,1195,22,-832,2832,1167,5506,-397,150,6956,80
08:34:45.438 [TLM] 27500,31988,-1084,1546,5722,-3999,-1935,2872,1050,16,-228,2228,1771,-4148,11103,150,6956,80
08:34:45.474 [TLM] 27510,32009,-1067,1533,5600,-3843,-2106,2668,1430,19,-855,2855,1144,6414,-2579,150,6956,80
08:34:45.474 [TLM] 27520,32028,-1054,1521,5487,-1162,2963,2844,959,23,-876,2876,1123,5007,2910,150,6956,80
08:34:45.508 [TLM] 27530,32051,-1039,1503,5343,-681,-243,2842,1203,19,-641,2641,1358,1162,4074,150,6956,80
08:34:45.509 [TLM] 27540,32070,-1029,1487,5228,740,-347,2454,1485,17,-916,2916,1083,9638,-3057,150,6956,80
08:34:45.544 [TLM] 27550,32090,-1020,1469,5130,1288,-1234,2918,1236,20,-779,2779,1220,2445,1486,150,6956,80
08:34:45.545 [TLM] 27560,32109,-1014,1451,4998,997,1345,2696,1224,19,-706,2706,1293,4165,3337,150,6956,80
08:34:45.579 [TLM] 27570,32130,-1009,1431,4886,3165,-3175,2800,1196,18,-609,2609,1390,1602,5182,150,6956,80
08:34:45.614 [TLM] 27580,32147,-1007,1414,4788,3745,2330,2146,1560,15,-760,2760,1239,11414,-1135,150,6956,80
08:34:45.615 [TLM] 27590,32167,-1007,1394,4711,330,-913,2785,1319,18,-680,2680,1319,3573,2554,150,6956,80
08:34:45.692 [TLM] 27600,32187,-1008,1374,4598,1474,-3159,2528,1269,16,-578,2578,1421,4865,5306,150,6956,80
08:34:45.693 [TLM] 27610,32208,-1011,1354,4512,-175,1739,2549,1653,14,-504,2504,1495,3528,1155,150,6956,80
08:34:45.693 [TLM] 27620,32228,-1016,1334,4418,136,3438,2436,1451,12,-444,2444,1555,4055,4543,150,6956,80
08:34:45.696 [TLM] 27630,32249,-1024,1314,4343,-1510,760,2521,1655,10,-276,2276,1723,504,5856,150,6956,80
08:34:45.719 [TLM] 27640,32266,-1030,1299,4292,861,-521,2275,1626,10,-536,2536,1463,7008,898,150,6956,80
08:34:45.754 [TLM] 27650,32286,-1039,1280,4227,-3999,3553,2609,1382,19,-724,2724,1275,6864,95,150,6956,80
08:34:45.755 [TLM] 27660,32307,-1049,1263,4113,-1368,-3068,2494,1359,12,-467,2467,1532,4198,5201,150,6956,80
08:34:45.789 [TLM] 27670,32328,-1063,1246,4021,-2086,1836,2451,1625,12,-517,2517,1482,5504,581,150,6956,80
08:34:45.790 [TLM] 27680,32349,-1077,1230,3935,-571,784,2441,1709,5,-109,2109,1890,-916,6367,150,6956,80
08:34:45.825 [TLM] 27690,32366,-1089,1219,3874,1389,-2423,2290,1611,12,-538,2538,1461,7397,386,150,6956,80
08:34:45.826 [TLM] 27700,32390,-1107,1204,3786,-771,-3999,2712,1507,11,-358,2358,1641,-432,4812,150,6956,80
08:34:45.859 [TLM] 27710,32406,-1121,1194,3713,-623,-15,2016,1711,8,-602,2602,1397,10699,-803,150,6956,80
08:34:45.894 [TLM] 27720,32430,-1141,1182,3657,-379,961,2669,1599,11,-473,2473,1526,1826,1748,150,6956,80
08:34:45.894 [TLM] 27730,32446,-1156,1175,3595,-2105,1183,2390,1489,12,-522,2522,1477,5459,2487,150,6956,80
08:34:45.929 [TLM] 27740,32470,-1177,1165,3526,-988,-2778,2385,1714,12,-500,2500,1499,5341,-314,150,6956,80
