03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:58:23.440 [TLM] 25853,14944,-11,957,8841,723,1148,-7,258,741,1258,1006,3015,116,3749,25
03:58:23.440 [TLM] 25863,14955,-20,963,8869,783,1256,-9,292,707,1292,-428,2189,116,3749,25
03:58:23.471 [TLM] 25873,14964,-28,968,8902,718,1176,-8,242,757,1242,1257,2503,116,3749,25
03:58:23.474 [TLM] 25883,14974,-37,973,8931,800,1281,-7,181,818,1181,1161,118,116,3749,25
03:58:23.507 [TLM] 25893,14985,-46,977,8960,763,1246,-8,222,777,1222,971,1289,116,3749,25
03:58:23.508 [TLM] 25903,14995,-55,982,8989,922,1086,-6,169,830,1169,-198,2250,116,3749,25
03:58:23.542 [TLM] 25913,15005,-64,986,9011,768,1241,-6,139,860,1139,2263,-47,116,3749,25
03:58:23.577 [TLM] 25923,15014,-73,990,9031,793,1124,-7,288,711,1288,-209,3671,116,3749,25
03:58:23.577 [TLM] 25933,15025,-83,994,9057,734,1264,-6,24,975,1024,4317,-2054,116,3749,25
03:58:23.612 [TLM] 25943,15034,-92,997,9076,715,1204,-6,233,766,1233,1473,1921,116,3749,25
03:58:23.612 [TLM] 25953,15044,-101,1000,9096,817,1139,-6,171,828,1171,1051,1694,116,3749,25
03:58:23.647 [TLM] 25963,15054,-111,1003,9119,802,1151,-6,166,833,1166,1357,1657,116,3749,25
03:58:23.647 [TLM] 25973,15064,-120,1006,9141,814,1195,-6,167,832,1167,1182,1222,116,3749,25
03:58:23.682 [TLM] 25983,15074,-130,1009,9164,807,1155,-6,165,834,1165,1369,1708,116,3749,25
03:58:23.718 [TLM] 25993,15084,-140,1011,9186,829,1141,-6,165,834,1165,981,1867,116,3749,25
03:58:23.718 [TLM] 26003,15094,-150,1013,9210,836,1174,-6,166,833,1166,892,1402,116,3749,25
03:58:23.754 [TLM] 26013,15105,-160,1016,9234,923,1192,-6,162,837,1162,-275,1078,116,3749,25
03:58:23.755 [TLM] 26023,15114,-168,1017,9257,872,1185,-6,166,833,1166,369,1219,116,3749,25
03:58:23.789 [TLM] 26033,15125,-179,1019,9286,889,1155,-6,165,834,1165,200,1595,116,3749,25
03:58:23.790 [TLM] 26043,15135,-189,1020,9313,814,1186,-6,219,780,1219,401,1954,116,3749,25
03:58:23.821 [TLM] 26053,15144,-199,1021,9341,742,1223,-7,202,797,1202,1549,1215,116,3749,25
03:58:23.857 [TLM] 26063,15154,-209,1022,9370,759,1203,-8,243,756,1243,692,2133,116,3749,25
03:58:23.858 [TLM] 26073,15165,-219,1022,9402,757,1266,-8,255,744,1255,522,1505,116,3749,25
03:58:23.892 [TLM] 26083,15173,-228,1022,9440,702,1094,-6,164,835,1164,3264,2070,116,3749,25
03:58:23.892 [TLM] 26093,15183,-237,1022,9462,798,1238,-7,264,735,1264,580,1952,116,3749,25
03:58:23.927 [TLM] 26103,15194,-249,1021,9492,926,1126,-6,189,810,1189,-165,2117,116,3749,25
03:58:23.928 [TLM] 26113,15204,-259,1020,9520,813,1226,-7,127,872,1127,2065,30,116,3749,25
03:58:23.961 [TLM] 26123,15214,-268,1019,9545,782,1184,-7,195,804,1195,1251,1678,116,3749,25
03:58:23.997 [TLM] 26133,15224,-278,1018,9571,812,1141,-6,170,829,1170,1436,1621,116,3749,25
03:58:23.999 [TLM] 26143,15235,-289,1016,9590,831,1239,-8,258,741,1258,-363,1916,116,3749,25
03:58:24.033 [TLM] 26153,15245,-299,1014,9617,959,1100,-6,291,708,1291,-2252,3608,116,3749,25
03:58:24.035 [TLM] 26163,15253,-307,1013,9632,701,1298,-7,165,834,1165,2920,-347,116,3749,25
03:58:24.103 [TLM] 26173,15264,-317,1010,9651,771,1080,-7,262,737,1262,522,3888,116,3749,25
03:58:24.103 [TLM] 26183,15274,-328,1008,9673,880,1157,-7,151,848,1151,726,1111,116,3749,25
03:58:24.103 [TLM] 26193,15284,-337,1005,9691,854,1247,-7,165,834,1165,793,385,116,3749,25
03:58:24.137 [TLM] 26203,15294,-346,1003,9713,881,1036,-6,168,831,1168,563,2959,116,3749,25
03:58:24.138 [TLM] 26213,15304,-356,1000,9732,886,1112,-6,167,832,1167,428,1912,116,3749,25
03:58:24.171 [TLM] 26223,15314,-366,996,9750,879,1183,-6,165,834,1165,537,1222,116,3749,25
03:58:24.174 [TLM] 26233,15323,-374,994,9769,783,1151,-6,166,833,1166,1700,1630,116,3749,25
03:58:24.207 [TLM] 26243,15334,-384,990,9792,786,1134,-6,115,884,1115,2399,1164,116,3749,25
03:58:24.207 [TLM] 26253,15344,-394,986,9817,779,1243,-5,94,905,1094,2700,-689,116,3749,25
03:58:24.243 [TLM] 26263,15354,-403,982,9835,827,1097,-5,172,827,1172,1095,2269,116,3749,25
03:58:24.279 [TLM] 26273,15365,-413,978,9851,852,1218,-6,172,827,1172,579,804,116,3749,25
03:58:24.280 [TLM] 26283,15375,-422,973,9872,837,1154,-6,165,834,1165,861,1498,116,3749,25
03:58:24.311 [TLM] 26293,15385,-431,969,9892,855,1146,-6,165,834,1165,586,1647,116,3749,25
03:58:24.311 [TLM] 26303,15394,-439,965,9912,841,1140,-6,167,832,1167,747,1791,116,3749,25
03:58:24.347 [TLM] 26313,15405,-448,959,9937,838,1200,-6,164,835,1164,739,977,116,3749,25
03:58:24.349 [TLM] 26323,15415,-457,954,9963,821,1159,-6,161,838,1161,1015,1483,116,3749,25
03:58:24.382 [TLM] 26333,15425,-465,949,9986,920,1128,-5,131,868,1131,239,1309,116,3749,25
03:58:24.416 [TLM] 26343,15435,-474,944,10007,855,1177,-6,148,851,1148,822,1108,116,3749,25
03:58:24.417 [TLM] 26353,15445,-482,938,10027,1027,996,-4,118,881,1118,-947,2887,116,20133,25
03:58:24.451 [TLM] 26363,15455,-490,933,10043,881,1188,-3,-2,1002,997,2774,-1205,116,20133,25
03:58:24.454 [TLM] 26373,15463,-497,927,10050,956,996,-3,168,831,1168,-689,3608,116,3877,25
03:58:24.486 [TLM] 26383,15475,-506,921,10064,855,1168,-4,71,928,1071,1948,126,116,3877,25
03:58:24.524 [TLM] 26393,15484,-514,915,10076,864,1065,-4,162,837,1162,536,2656,116,3877,25
03:58:24.525 [TLM] 26403,15494,-522,909,10087,951,985,-2,77,922,1077,802,2354,116,3877,25
03:58:24.557 [TLM] 26413,15505,-530,902,10097,880,1181,-3,-39,1039,960,3262,-1582,116,3877,25
03:58:24.558 [TLM] 26423,15514,-538,896,10104,930,1031,-3,204,795,1204,-870,3877,116,3877,25
03:58:24.592 [TLM] 26433,15525,-546,889,10114,1047,1081,-2,1,998,1001,771,-188,116,3877,25
03:58:24.592 [TLM] 26443,15534,-553,884,10113,824,1133,-5,204,795,1204,145,2580,116,3877,25
03:58:24.626 [TLM] 26453,15544,-561,877,10129,1090,758,-1,6,993,1006,155,4298,116,3877,25
03:58:24.626 [TLM] 26463,15554,-568,871,10141,856,1094,-1,-202,1202,797,6237,-2635,116,3877,25
03:58:24.660 [TLM] 26473,15564,-575,865,10149,1016,1034,0,53,946,1053,381,1596,116,3877,25
03:58:24.697 [TLM] 26483,15575,-583,857,10154,1065,918,0,0,999,1000,644,1985,116,3877,25
03:58:24.698 [TLM] 26493,15585,-591,850,10159,875,1216,-1,-182,1182,817,5514,-3995,116,3877,25
03:58:24.732 [TLM] 26503,15594,-598,844,10169,1054,938,0,2,997,1002,160,2385,116,3877,25
03:58:24.732 [TLM] 26513,15604,-605,837,10182,937,927,0,-1,1001,998,2018,2202,116,3877,25
03:58:24.768 [TLM] 26523,15615,-613,830,10189,981,1045,0,-1,1001,998,1650,616,116,3877,25
03:58:24.769 [TLM] 26533,15624,-620,823,10190,1021,979,0,0,1000,999,1216,1498,116,3877,25
03:58:24.802 [TLM] 26543,15634,-627,816,10189,1021,1004,0,0,1000,999,1167,1216,116,3877,25
03:58:24.835 [TLM] 26553,15645,-635,809,10188,1012,1035,0,0,1000,999,1256,778,116,3877,25
03:58:24.837 [TLM] 26563,15655,-642,802,10188,989,1026,0,0,999,1000,1457,842,116,3877,25
03:58:24.875 [TLM] 26573,15665,-649,795,10188,1018,1003,0,0,999,1000,1006,1108,116,3877,25
03:58:24.877 [TLM] 26583,15674,-656,789,10187,1008,1024,0,1,998,1001,1120,865,116,3877,25
03:58:24.906 [TLM] 26593,15685,-663,782,10186,988,1009,0,0,999,1000,1311,1118,116,3877,25
03:58:24.907 [TLM] 26603,15695,-671,775,10187,997,979,0,1,998,1001,1164,1321,116,3877,25
03:58:24.941 [TLM] 26613,15705,-678,768,10186,976,1009,0,1,998,1001,1395,1058,116,3877,25
03:58:24.976 [TLM] 26623,15715,-685,761,10188,1000,991,0,0,999,1000,1157,1267,116,3877,25
03:58:24.977 [TLM] 26633,15725,-692,754,10189,957,1017,0,0,999,1000,1699,933,116,3877,25
03:58:25.012 [TLM] 26643,15735,-700,747,10189,1028,1012,0,0,999,1000,758,970,116,3877,25
03:58:25.012 [TLM] 26653,15745,-707,740,10189,1007,1005,0,2,997,1002,1009,1073,116,3877,25
03:58:25.046 [TLM] 26663,15755,-714,733,10188,990,1020,0,36,963,1036,740,1412,116,3877,25
03:58:25.047 [TLM] 26673,15764,-721,726,10187,987,992,0,4,995,1004,1265,1365,116,3877,25
03:58:25.082 [TLM] 26683,15775,-728,719,10188,1008,986,0,3,996,1003,928,1438,116,3877,25
03:58:25.117 [TLM] 26693,15785,-736,712,10191,1011,1026,0,2,997,1002,916,869,116,3877,25
03:58:25.117 [TLM] 26703,15795,-743,705,10193,978,1034,0,2,997,1002,1374,662,116,3877,25
03:58:25.153 [TLM] 26713,15805,-750,699,10192,1047,958,0,0,1000,999,938,1213,116,3877,25
03:58:25.156 [TLM] 26723,15814,-756,692,10191,962,1011,0,-15,1015,984,1813,786,116,3877,25
03:58:25.188 [TLM] 26733,15825,-765,685,10193,967,1020,0,2,997,1002,1446,881,116,3877,25
03:58:25.188 [TLM] 26743,15835,-772,678,10194,1019,975,-4,1156,-156,2156,-12000,12000,116,3877,25
03:58:25.221 [TLM] 26753,15844,-778,671,10203,1124,772,0,0,999,1000,-65,3997,116,20261,25
03:58:25.259 [TLM] 26763,15855,-786,664,10216,937,1093,0,-81,1081,918,3145,-1005,116,53029,25
03:58:25.260 [TLM] 26773,15864,-793,657,10217,853,1139,0,-2,1002,997,2967,-192,116,53029,25
03:58:25.294 [TLM] 26783,15875,-800,649,10217,1045,942,0,0,1000,999,499,1977,116,3878,25
03:58:25.294 [TLM] 26793,15884,-807,642,10217,1006,988,0,0,999,1000,1139,1464,116,3878,25
03:58:25.327 [TLM] 26803,15894,-814,635,10217,1015,1003,0,2,997,1002,1060,1409,116,3878,25
03:58:25.327 [TLM] 26813,15904,-821,628,10218,973,1028,0,0,1000,999,1715,1026,116,3878,25
03:58:25.362 [TLM] 26823,15914,-828,621,10217,984,1028,0,-1,1001,998,1540,984,116,3878,25
03:58:25.396 [TLM] 26833,15924,-835,614,10217,1044,981,0,-3,1003,996,816,1456,116,3878,25
03:58:25.397 [TLM] 26843,15934,-842,607,10215,1006,1018,0,4,995,1004,1131,1031,116,3878,25
03:58:25.432 [TLM] 26853,15945,-849,600,10212,1028,1017,0,-3,1003,996,933,964,116,3878,25
03:58:25.432 [TLM] 26863,15954,-856,593,10211,1043,1022,0,-40,1040,959,1252,260,116,3878,25
03:58:25.466 [TLM] 26873,15965,-863,585,10205,1027,924,0,9,990,1009,665,2155,116,3878,25
03:58:25.467 [TLM] 26883,15974,-870,579,10201,956,969,0,1,998,1001,1712,1630,116,3878,25
03:58:25.537 [TLM] 26893,15984,-877,572,10201,1031,1008,0,1,998,1001,693,1127,116,3878,25
03:58:25.537 [TLM] 26903,15995,-885,564,10199,1138,926,0,0,999,1000,-829,2102,116,3878,25
03:58:25.538 [TLM] 26913,16004,-892,558,10194,978,982,0,0,999,1000,1357,1536,116,3878,25
03:58:25.572 [TLM] 26923,16015,-899,550,10194,996,1006,0,3,996,1003,1116,1275,116,3878,25
03:58:25.574 [TLM] 26933,16024,-905,544,10193,995,1047,0,0,999,1000,1170,684,116,3878,25
03:58:25.608 [TLM] 26943,16034,-913,537,10194,1044,982,0,-1,1001,998,551,1523,114,3878,25
03:58:25.608 [TLM] 26953,16044,-920,530,10195,1012,1038,0,-1,1001,998,966,589,114,3878,25
03:58:25.643 [TLM] 26963,16055,-928,523,10194,962,986,0,-3,1003,996,1584,1247,114,3878,25
03:58:25.677 [TLM] 26973,16065,-935,516,10194,998,962,0,-8,1008,991,1256,1458,114,3878,25
03:58:25.677 [TLM] 26983,16074,-941,509,10194,972,1018,0,-1,1001,998,1441,907,114,3878,25
03:58:25.710 [TLM] 26993,16085,-949,502,10195,984,1043,0,0,999,1000,1314,590,114,3878,25
03:58:25.710 [TLM] 27003,16094,-956,495,10194,1019,1015,0,-1,1001,998,870,846,114,3878,25
03:58:25.746 [TLM] 27013,16105,-964,488,10194,1027,1011,0,0,1000,999,726,963,114,3878,25
03:58:25.747 [TLM] 27023,16115,-971,481,10195,975,1024,0,0,1000,999,1459,792,114,3878,25
03:58:25.781 [TLM] 27033,16124,-977,475,10194,1008,1015,-1,0,1000,999,1044,943,114,3878,25
03:58:25.818 [TLM] 27043,16135,-985,467,10198,932,1047,0,13,986,1013,1908,680,114,3878,25
03:58:25.818 [TLM] 27053,16145,-992,460,10203,920,996,0,1,998,1001,2054,1079,114,3878,25
03:58:25.851 [TLM] 27063,16155,-999,453,10206,918,1012,0,0,999,1000,1605,994,114,3878,25
03:58:25.853 [TLM] 27073,16165,-1007,446,10206,1037,1023,0,0,1000,999,688,741,114,3878,25
03:58:25.922 [TLM] 27083,16174,-1013,439,10206,1049,1003,0,0,1000,999,602,1022,114,3878,25
03:58:25.923 [TLM] 27093,16185,-1021,432,10207,1057,960,0,28,971,1028,220,1799,114,3878,25
03:58:25.924 [TLM] 27103,16194,-1027,425,10206,981,1041,0,13,986,1013,1522,472,114,3878,25
03:58:25.958 [TLM] 27113,16204,-1035,418,10200,1034,928,0,65,934,1065,180,2587,114,3878,25
03:58:25.958 [TLM] 27123,16214,-1042,411,10195,1074,903,0,284,715,1284,-3365,5957,114,3878,25
03:58:25.993 [TLM] 27133,16224,-1049,404,10191,1119,878,0,-2,1002,997,710,1540,114,3878,25
03:58:25.994 [TLM] 27143,16235,-1056,397,10190,992,1080,0,1,998,1001,1537,-89,114,3878,25
03:58:26.027 [TLM] 27153,16243,-1063,391,10187,1043,988,0,-1,1001,998,899,1148,114,3878,25
03:58:26.028 [TLM] 27163,16255,-1071,383,10184,1031,1023,0,0,1000,999,928,676,114,3878,25
03:58:26.062 [TLM] 27173,16264,-1077,377,10180,1011,1002,0,0,1000,999,1130,1036,114,3878,25
03:58:26.097 [TLM] 27183,16275,-1085,369,10177,993,945,0,0,1000,999,1317,1761,114,3878,25
03:58:26.097 [TLM] 27193,16284,-1093,363,10176,980,966,0,2,997,1002,1429,1604,114,3878,25
03:58:26.132 [TLM] 27203,16295,-1100,356,10175,1023,979,0,-4,1004,995,1200,1066,114,3878,25
03:58:26.132 [TLM] 27213,16305,-1108,349,10177,1005,1030,0,-1,1001,998,1082,762,114,3878,25
03:58:26.168 [TLM] 27223,16314,-1114,342,10178,1033,1026,0,0,999,1000,671,813,114,3878,25
03:58:26.170 [TLM] 27233,16325,-1122,335,10179,991,1022,0,-1,1001,998,1262,741,114,3878,25
03:58:26.203 [TLM] 27243,16334,-1129,329,10177,981,971,0,0,999,1000,1366,1470,114,3878,25
03:58:26.237 [TLM] 27253,16345,-1137,321,10173,997,959,0,1,998,1001,1002,1575,114,3878,25
03:58:26.238 [TLM] 27263,16355,-1144,314,10172,992,1014,0,31,968,1031,622,1443,114,3878,25
03:58:26.271 [TLM] 27273,16365,-1151,308,10175,1034,1010,0,-7,1007,992,1122,1030,114,3878,25
03:58:26.272 [TLM] 27283,16375,-1159,301,10176,976,1053,0,74,925,1074,464,1563,114,3878,25
03:58:26.307 [TLM] 27293,16384,-1165,294,10177,1098,994,0,1,998,1001,-102,1234,114,3878,25
03:58:26.307 [TLM] 27303,16395,-1173,287,10178,932,1039,0,-18,1018,981,2238,457,114,3878,25
03:58:26.341 [TLM] 27313,16404,-1180,281,10180,978,984,0,0,999,1000,1330,1401,114,3878,25
03:58:26.377 [TLM] 27323,16415,-1188,273,10181,976,997,0,0,999,1000,1556,1213,114,3878,25
03:58:26.377 [TLM] 27333,16425,-1195,266,10180,1002,1019,0,4,995,1004,1128,1030,114,3878,25
03:58:26.413 [TLM] 27343,16435,-1203,260,10181,955,1047,0,35,964,1035,827,1206,114,3878,25
03:58:26.415 [TLM] 27353,16445,-1210,253,10183,1013,1037,0,102,897,1102,-589,2173,114,20262,25
03:58:26.448 [TLM] 27363,16454,-1216,246,10193,877,1148,-1,22,977,1022,2320,-338,114,20262,25
03:58:26.448 [TLM] 27373,16465,-1224,239,10203,886,1043,-2,120,879,1120,734,2856,114,4006,25
03:58:26.482 [TLM] 27383,16475,-1231,232,10215,1019,947,-1,37,962,1037,286,2219,114,4006,25
03:58:26.519 [TLM] 27393,16486,-1239,224,10224,848,1269,-3,93,906,1093,1498,-942,114,4006,25
03:58:26.522 [TLM] 27403,16495,-1245,217,10237,918,1085,-4,199,800,1199,-929,2919,114,4006,25
03:58:26.552 [TLM] 27413,16505,-1252,210,10253,893,1141,-6,186,813,1186,-308,2133,114,4006,25
03:58:26.554 [TLM] 27423,16514,-1258,204,10270,839,1143,-6,168,831,1168,761,1989,114,4006,25
03:58:26.587 [TLM] 27433,16525,-1265,195,10295,741,1158,-6,170,829,1170,2005,1800,114,4006,25
03:58:26.588 [TLM] 27443,16535,-1271,187,10318,750,1178,-9,472,527,1472,-2715,6094,114,4006,25
03:58:26.621 [TLM] 27453,16545,-1278,179,10360,671,1393,-11,298,701,1298,831,781,114,4006,25
03:58:26.657 [TLM] 27463,16555,-1283,171,10407,475,1438,-15,563,436,1563,-624,4341,114,4006,25
03:58:26.658 [TLM] 27473,16566,-1289,162,10463,601,1432,-15,417,582,1417,3,1668,114,4006,25
03:58:26.691 [TLM] 27483,16576,-1294,153,10513,613,1492,-17,656,343,1656,-3607,4452,114,4006,25
03:58:26.693 [TLM] 27493,16586,-1298,144,10585,349,1630,-21,379,620,1379,3423,-1158,114,4006,25
03:58:26.727 [TLM] 27503,16595,-1301,136,10658,354,1508,-21,594,405,1594,292,4196,114,4006,25
03:58:26.727 [TLM] 27513,16605,-1304,126,10744,519,1466,-20,475,524,1475,459,2509,114,4006,25
03:58:26.761 [TLM] 27523,16615,-1306,116,10821,351,1723,-21,600,399,1600,566,928,114,4006,25
03:58:26.798 [TLM] 27533,16625,-1308,106,10903,397,1478,-22,583,416,1583,366,3571,114,4006,25
03:58:26.798 [TLM] 27543,16635,-1308,96,10982,373,1664,-22,580,419,1580,847,1168,114,4006,25
03:58:26.832 [TLM] 27553,16645,-1308,86,11064,372,1584,-22,585,414,1585,788,2346,114,4006,25
03:58:26.833 [TLM] 27563,16654,-1307,77,11138,450,1567,-23,657,342,1657,-1242,3499,114,4006,25
03:58:26.867 [TLM] 27573,16665,-1304,67,11235,387,1661,-24,628,371,1628,51,2020,114,4006,25
03:58:26.868 [TLM] 27583,16675,-1302,57,11326,305,1627,-24,681,318,1681,306,3130,114,4006,25
03:58:26.900 [TLM] 27593,16685,-1298,48,11418,331,1723,-25,664,335,1664,163,1828,114,4006,25
03:58:26.937 [TLM] 27603,16695,-1293,39,11515,321,1636,-25,666,333,1666,361,2778,114,4006,25
03:58:26.937 [TLM] 27613,16705,-1288,31,11613,288,1675,-25,667,332,1667,849,2200,114,4006,25
03:58:26.974 [TLM] 27623,16715,-1282,23,11712,293,1694,-25,668,331,1668,806,2119,114,4006,25
03:58:26.974 [TLM] 27633,16725,-1274,15,11808,385,1656,-24,628,371,1628,281,1692,114,4006,25
03:58:27.006 [TLM] 27643,16735,-1267,9,11897,485,1550,-22,570,429,1570,183,2119,114,4006,25
03:58:27.006 [TLM] 27653,16744,-1259,4,11980,289,1571,-20,245,754,1245,7299,-2697,114,4006,25
03:58:27.041 [TLM] 27663,16753,-1252,0,12043,457,1419,-19,495,504,1495,1475,2891,114,4006,25
03:58:27.078 [TLM] 27673,16765,-1241,-5,12118,617,1484,-18,436,563,1436,421,1147,114,4006,25
03:58:27.079 [TLM] 27683,16775,-1233,-9,12177,749,1223,-13,291,708,1291,1091,2149,114,4006,25
03:58:27.111 [TLM] 27693,16785,-1223,-13,12224,712,1309,-12,331,668,1331,648,1810,114,4006,25
03:58:27.112 [TLM] 27703,16795,-1213,-16,12274,749,1335,-11,83,916,1083,3540,-2005,114,4006,25
03:58:27.147 [TLM] 27713,16806,-1203,-19,12324,744,1362,-12,331,668,1331,1485,16,114,4006,25
03:58:27.148 [TLM] 27723,16815,-1194,-21,12367,874,956,-7,16,983,1016,3197,1554,114,4006,25
03:58:27.181 [TLM] 27733,16825,-1184,-23,12389,868,1196,-6,172,827,1172,847,774,114,4006,25
03:58:27.218 [TLM] 27743,16835,-1174,-24,12411,888,1131,-6,168,831,1168,630,1529,114,4006,25
03:58:27.218 [TLM] 27753,16845,-1164,-26,12428,934,1130,-5,2,997,1002,2228,-614,114,4006,25
03:58:27.253 [TLM] 27763,16855,-1154,-27,12450,863,1186,-6,164,835,1164,848,938,114,4006,25
03:58:27.253 [TLM] 27773,16865,-1144,-28,12472,816,1174,-6,164,835,1164,1830,1235,114,4006,25
03:58:27.286 [TLM] 27783,16875,-1134,-29,12494,800,1161,-6,166,833,1166,1362,1332,114,4006,25
03:58:27.288 [TLM] 27793,16886,-1124,-30,12517,977,1114,-3,-19,1019,980,1949,-1034,114,4006,25
03:58:27.322 [TLM] 27803,16894,-1115,-30,12525,920,1056,-2,-35,1035,964,2794,-461,114,4006,25
03:58:27.356 [TLM] 27813,16905,-1105,-30,12528,937,955,-3,170,829,1170,-509,3946,114,4006,25
03:58:27.357 [TLM] 27823,16915,-1094,-31,12538,1028,987,0,-76,1076,923,2184,-219,114,4006,25
03:58:27.391 [TLM] 27833,16925,-1084,-31,12535,779,1193,-3,102,897,1102,2404,181,114,4006,25
03:58:27.392 [TLM] 27843,16935,-1074,-31,12536,990,930,-2,133,866,1133,-616,3379,114,4006,25
03:58:27.427 [TLM] 27853,16945,-1064,-32,12539,828,1102,-3,-18,1018,981,3604,-768,114,4006,25
03:58:27.427 [TLM] 27863,16955,-1055,-32,12544,847,1039,-3,57,942,1057,2151,1698,114,4006,25
03:58:27.461 [TLM] 27873,16965,-1045,-32,12552,993,949,-1,26,973,1026,1037,2130,114,4006,25
03:58:27.496 [TLM] 27883,16975,-1035,-32,12554,881,1149,-3,187,812,1187,-51,2100,114,4006,25
03:58:27.496 [TLM] 27893,16984,-1025,-32,12559,1038,784,0,4,995,1004,813,4002,114,4006,25
03:58:27.532 [TLM] 27903,16995,-1014,-32,12560,978,1141,0,-61,1061,938,2510,-1439,114,36774,25
03:58:27.532 [TLM] 27913,17005,-1005,-32,12558,969,1044,-1,142,857,1142,-480,2792,114,36774,25
03:58:27.566 [TLM] --- TELEMETRY END ---
