17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:41.075 [TUNER] 1479,1004,171.68,168.00,-0.86,-0.00,155.89,168.00,-0.72,-0.00
17:24:41.118 [TUNER] 1480,996,171.68,160.00,-0.86,-0.00,155.89,160.00,-0.72,-0.00
17:24:41.118 [TUNER] 1481,1004,143.36,152.00,-0.70,-0.00,136.74,152.00,-0.69,-0.00
17:24:41.161 [TUNER] 1482,996,143.36,144.00,-0.70,-0.00,136.74,144.00,-0.69,-0.00
17:24:41.162 [TUNER] 1483,1004,123.28,136.00,-0.65,-0.00,123.13,136.00,-0.72,-0.00
17:24:41.202 [TUNER] 1484,996,123.28,128.00,-0.65,-0.00,123.13,128.00,-0.72,-0.00
17:24:41.204 [TUNER] 1485,1004,104.64,120.00,-0.62,-0.00,113.11,120.00,-0.80,-0.00
17:24:41.246 [TUNER] 1486,996,104.64,112.00,-0.62,-0.00,113.11,112.00,-0.80,-0.00
17:24:41.250 [TUNER] 1487,1004,83.71,104.00,-0.55,-0.00,101.66,104.00,-0.87,-0.00
17:24:41.290 [TUNER] 1488,996,83.71,96.00,-0.55,-0.00,101.66,96.00,-0.87,-0.00
17:24:41.331 [TUNER] 1489,1004,66.11,88.00,-0.53,-0.00,84.76,88.00,-0.87,-0.00
17:24:41.331 [TUNER] 1490,996,66.11,80.00,-0.53,-0.00,84.76,80.00,-0.87,-0.00
17:24:41.333 [TUNER] 1491,1004,48.59,72.00,-0.50,-0.00,69.53,72.00,-0.90,-0.00
17:24:41.336 [TUNER] 1492,996,48.59,64.00,-0.50,-0.00,69.53,64.00,-0.90,-0.00
17:24:41.373 [TUNER] 1493,1004,32.00,56.00,-0.48,-0.00,57.34,56.00,-0.96,-0.00
17:24:41.375 [TUNER] 1494,996,32.00,48.00,-0.48,-0.00,57.34,48.00,-0.96,-0.00
17:24:41.416 [TUNER] 1495,1004,17.01,40.00,-0.49,-0.00,45.87,40.00,-1.04,-0.00
17:24:41.418 [TUNER] 1496,996,17.01,32.00,-0.49,-0.00,45.87,32.00,-1.04,-0.00
17:24:41.459 [TUNER] 1497,1004,5.88,24.00,-0.55,-0.00,32.40,24.00,-1.09,-0.00
17:24:41.459 [TUNER] 1498,996,5.88,16.00,-0.55,-0.00,32.40,16.00,-1.09,-0.00
17:24:41.502 [TUNER] 1499,1004,-3.03,8.00,-0.65,-0.00,15.61,8.00,-1.10,-0.00
17:24:41.503 [TUNER] --- CSV END ---
